Leather Headgear : 暖かい毛皮 x1, 鉄鉱石 x1
Leather Vest : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Gloves : 暖かい毛皮 x2
Leather Belt : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Pants : 暖かい毛皮 x2
Piscine Mask : ケルビの角 x2, イキツギ藻 x2, なぞの骨 x2
Piscine Belt : 水生獣の皮 x2, 欠けた貝殻 x2
Piscine Leggings : 水生獣の皮 x2, 大きなヒレ x1
Chainmail Headgear : 大地の結晶 x1, 鉄鉱石 x1
Chainmail Vest : 鉄鉱石 x2, 暖かい毛皮 x1
Chainmail Gloves : 鉄鉱石 x1, 砥石 x2
Chainmail Belt : 鉄鉱石 x1, 暖かい毛皮 x2
Chainmail Pants : 鉄鉱石 x2, 暖かい毛皮 x2
Loc Lac Shawl : 甲虫の腹袋 x1, モンスターの体液 x3, 氷結晶 x3
Loc Lac Kilt : 甲虫の腹袋 x2, 甲虫の大顎 x2, 氷結晶 x3
Loc Lac Boots : 甲虫の大顎 x3, 甲虫の腹袋 x2, 氷結晶 x3
Hunter's Helm : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Mail : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Vambraces : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Faulds : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Greaves : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Hunter's Cap : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Vest : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Guards : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Coat : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Leggings : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Yukumo Kasa : ※港店売り
Yukumo Dogi : ※港店売り
Yukumo Kote : ※港店売り
Yukumo Obi : ※港店売り
Yukumo Hakama : ※港店売り
Alloy Helm : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Mail : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Vambraces : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coil : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Greaves : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Alloy Cap : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Vest : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Guards : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coat : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Leggings : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Bone Helm : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Mail : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Vambraces : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Faulds : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Greaves : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bone Cap : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Vest : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Guards : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Coat : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Leggings : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Sailer's Mini : 狩猟王のコイン x3, 獣竜のコイン x5, エルトライト鉱石 x8, 覇王の証 x3
Sailer's Sandals : 狩猟王のコイン x3, 水竜のコイン x5, メランジェ鉱石 x4, 覇王の証 x3
Qurupeco X Helm : 魅惑のクチバシ x2, 彩鳥の剛翼 x2, 堅牢な鳥竜骨 x3, 皇帝バッタ x3
Qurupeco X Mail : 彩鳥の厚鱗 x3, 極彩色の艶羽根 x2, 堅牢な鳥竜骨 x3, マボロシチョウ x1
Qurupeco X Vambraces : 彩鳥の厚鱗 x3, 高級火打石 x1, 極彩色の艶羽根 x4, マボロシチョウ x1
Qurupeco X Coil : 彩鳥の剛翼 x2, 彩鳥の厚鱗 x3, 重厚な骨 x2, 王族カナブン x5
Qurupeco X Greaves : 彩鳥の剛翼 x2, 彩鳥の厚鱗 x3, 極彩色の艶羽根 x2, 皇帝バッタ x3
Qurupeco X Cap : 魅惑のクチバシ x2, 彩鳥の剛翼 x2, 堅牢な鳥竜骨 x3, 皇帝バッタ x3
Qurupeco X Vest : 彩鳥の厚鱗 x3, 極彩色の艶羽根 x2, 堅牢な鳥竜骨 x3, マボロシチョウ x1
Qurupeco X Guards : 彩鳥の厚鱗 x3, 高級火打石 x1, 極彩色の艶羽根 x4, マボロシチョウ x1
Qurupeco X Coat : 彩鳥の剛翼 x2, 彩鳥の厚鱗 x3, 重厚な骨 x2, 王族カナブン x5
Qurupeco X Leggings : 彩鳥の剛翼 x2, 彩鳥の厚鱗 x3, 極彩色の艶羽根 x2, 皇帝バッタ x3
Qurupeco Z Helm : 紅彩鳥の剛翼 x1, 魅惑のクチバシ x3, 堅牢な鳥竜骨 x2, マボロシチョウ x1
Qurupeco Z Mail : 紅彩鳥の厚鱗 x3, 極彩色の艶羽根 x2, 重厚な骨 x1, マボロシチョウ x1
Qurupeco Z Vambraces : 高圧電気石 x3, 紅彩鳥の厚鱗 x3, 極彩色の艶羽根 x2, 皇帝バッタ x3
Qurupeco Z Coil : 紅彩鳥の剛翼 x3, 紅彩鳥の厚鱗 x3, 重竜骨 x1, 皇帝バッタ x3
Qurupeco Z Greaves : 紅彩鳥の厚鱗 x3, 紅彩鳥の剛翼 x2, 大竜玉 x1, ドスヘラクレス x5
Qurupeco Z Cap : 紅彩鳥の剛翼 x1, 魅惑のクチバシ x3, 堅牢な鳥竜骨 x2, マボロシチョウ x1
Qurupeco Z Vest : 紅彩鳥の厚鱗 x3, 極彩色の艶羽根 x2, 重厚な骨 x1, マボロシチョウ x1
Qurupeco Z Guards : 高圧電気石 x3, 紅彩鳥の厚鱗 x3, 極彩色の艶羽根 x2, 皇帝バッタ x3
Qurupeco Z Coat : 紅彩鳥の剛翼 x3, 紅彩鳥の厚鱗 x3, 重竜骨 x1, 皇帝バッタ x3
Qurupeco Z Leggings : 紅彩鳥の厚鱗 x3, 紅彩鳥の剛翼 x2, 大竜玉 x1, ドスヘラクレス x5
Ludroth X Helm : イカしたトサカ x2, 水獣の厚鱗 x3, 水獣の靭尾 x1, 特大水袋 x2
Ludroth X Mail : 海綿質の厚皮 x3, 柔軟な厚皮 x4, 水生獣の上皮 x6, マボロシチョウ x1
Ludroth X Vambraces : 水獣の剛爪 x3, 水獣の厚鱗 x4, 海綿質の厚皮 x2, 皇帝バッタ x5
Ludroth X Faulds : 水獣の厚鱗 x4, 柔軟な厚皮 x6, 重厚な骨 x2, 水獣の靭尾 x1
Ludroth X Greaves : 水獣の剛爪 x2, 水獣の厚鱗 x3, 海綿質の上皮 x3, 皇帝バッタ x5
Ludroth X Cap : イカしたトサカ x2, 水獣の厚鱗 x3, 水獣の靭尾 x1, 特大水袋 x2
Ludroth X Vest : 海綿質の厚皮 x3, 柔軟な厚皮 x4, 水生獣の上皮 x6, マボロシチョウ x1
Ludroth X Guards : 水獣の剛爪 x3, 水獣の厚鱗 x4, 海綿質の厚皮 x2, 皇帝バッタ x5
Ludroth X Coat : 水獣の厚鱗 x4, 柔軟な厚皮 x6, 重厚な骨 x2, 水獣の靭尾 x1
Ludroth X Leggings : 水獣の剛爪 x2, 水獣の厚鱗 x3, 海綿質の上皮 x3, 皇帝バッタ x5
Ludroth Z Helm : 紫水獣の厚鱗 x3, イカしたトサカ x2, 水獣の靭尾 x1, 皇帝バッタ x5
Ludroth Z Mail : 海綿質の紫厚皮 x3, 柔軟な厚皮 x4, 水生獣の上皮 x6, 水獣の靭尾 x1
Ludroth Z Vambraces : 紫水獣の剛爪 x4, 海綿質の紫厚皮 x2, 紫水獣の厚鱗 x2, 特大水袋 x2
Ludroth Z Faulds : 海綿質の紫厚皮 x2, 柔軟な厚皮 x6, 重厚な骨 x2, マボロシチョウ x1
Ludroth Z Greaves : 紫水獣の剛爪 x3, 紫水獣の厚鱗 x3, 海綿質の上皮 x3, エルトライト鉱石 x5
Ludroth Z Cap : 紫水獣の厚鱗 x3, イカしたトサカ x2, 水獣の靭尾 x1, 皇帝バッタ x5
Ludroth Z Vest : 海綿質の紫厚皮 x3, 柔軟な厚皮 x4, 水生獣の上皮 x6, 水獣の靭尾 x1
Ludroth Z Guards : 紫水獣の剛爪 x4, 海綿質の紫厚皮 x2, 紫水獣の厚鱗 x2, 特大水袋 x2
Ludroth Z Coat : 海綿質の紫厚皮 x2, 柔軟な厚皮 x6, 重厚な骨 x2, マボロシチョウ x1
Ludroth Z Leggings : 紫水獣の剛爪 x3, 紫水獣の厚鱗 x3, 海綿質の上皮 x3, エルトライト鉱石 x5
Plesioth X jHelm : 水竜の厚鱗 x3, 水竜の特上ビレ x2, 水竜の重牙 x2, モンスターの特濃 x3
Plesioth X jMail : 水竜の特上ビレ x3, 水竜の厚鱗 x2, 水竜の剛翼膜 x2, 柔軟な厚皮 x2
Plesioth X jVambraces : 水竜の厚鱗 x1, 水竜の特上ビレ x3, 水竜の絶品お頭 x1, 皇帝バッタ x3
Plesioth X jGreaves : 水竜の厚鱗 x4, 水竜の特上ビレ x2, 大竜玉 x1, エルトライト鉱石 x2
Plesioth X jCap : 水竜の厚鱗 x3, 水竜の特上ビレ x2, 水竜の重牙 x2, モンスターの特濃 x3
Plesioth X jVest : 水竜の特上ビレ x3, 水竜の厚鱗 x2, 水竜の剛翼膜 x2, 柔軟な厚皮 x2
Plesioth X jGuards : 水竜の厚鱗 x1, 水竜の特上ビレ x3, 水竜の絶品お頭 x1, 皇帝バッタ x3
Plesioth X jLeggings : 水竜の厚鱗 x4, 水竜の特上ビレ x2, 大竜玉 x1, エルトライト鉱石 x2
Plesioth Z jHelm : 翠水竜の厚鱗 x3, 翠水竜の特上ビレ x2, 水竜の重牙 x2, 幻鳥竜玉 x1
Plesioth Z jMail : 翠水竜の特上ビレ x3, 翠水竜の厚鱗 x2, 水竜の剛翼膜 x2, 皇帝バッタ x10
Plesioth Z jVambraces : 翆水竜の厚鱗 x1, 翆水竜の特上ビレ x3, 水竜の絶品お頭 x1, モンスターの特濃 x5
Plesioth Z jGreaves : 翆水竜の厚鱗 x4, 翆水竜の特上ビレ x2, 大竜玉 x1, メランジェ鉱石 x3
Plesioth Z jCap : 翠水竜の厚鱗 x3, 翠水竜の特上ビレ x2, 水竜の重牙 x2, 幻鳥竜玉 x1
Plesioth Z jVest : 翠水竜の特上ビレ x3, 翠水竜の厚鱗 x2, 水竜の剛翼膜 x2, 皇帝バッタ x10
Plesioth Z jGuards : 翆水竜の厚鱗 x1, 翆水竜の特上ビレ x3, 水竜の絶品お頭 x1, モンスターの特濃 x5
Plesioth Z jLeggings : 翆水竜の厚鱗 x4, 翆水竜の特上ビレ x2, 大竜玉 x1, メランジェ鉱石 x3
Rathian X Helm : 雌火竜の秘棘 x2, 雌火竜の重殻 x4, 雌火竜の紅玉 x1, 業炎袋 x3
Rathian X Mail : 雌火竜の厚鱗 x4, 雌火竜の紅玉 x1, 火竜の延髄 x1, 獄炎石 x2
Rathian X Vambraces : 雌火竜の重殻 x4, 火竜の剛翼爪 x3, 雌火竜の上棘 x2, 獄炎石 x2
Rathian X Faulds : 雌火竜の厚鱗 x3, 火竜の剛翼爪 x3, 雌火竜の天鱗 x1, エルトライト鉱石 x4
Rathian X Greaves : 雌火竜の重殻 x4, 雌火竜の厚鱗 x4, 重竜骨 x3, エルトライト鉱石 x4
Rathian X Cap : 雌火竜の秘棘 x2, 雌火竜の重殻 x4, 雌火竜の紅玉 x1, 業炎袋 x3
Rathian X Vest : 雌火竜の厚鱗 x4, 雌火竜の紅玉 x1, 火竜の延髄 x1, 獄炎石 x2
Rathian X Guards : 雌火竜の重殻 x4, 火竜の剛翼爪 x3, 雌火竜の上棘 x2, 獄炎石 x2
Rathian X Coat : 雌火竜の厚鱗 x3, 火竜の剛翼爪 x3, 雌火竜の天鱗 x1, エルトライト鉱石 x4
Rathian X Leggings : 雌火竜の重殻 x4, 雌火竜の厚鱗 x4, 重竜骨 x3, エルトライト鉱石 x4
RioHeart Z Helm : 桜火竜の重殻 x2, 桜下流の厚鱗 x3, 重竜骨 x2, 雌火竜の秘棘 x2
RioHeart Z Mail : 桜火竜の厚鱗 x3, 桜火竜の重殻 x2, エルトライト鉱石 x4, 雌火竜の天鱗 x1
RioHeart Z Vambraces : 桜火竜の重殻 x2, 桜火竜の厚鱗 x4, 重竜骨 x3, 火竜の延髄 x1
RioHeart Z Faulds : 桜火竜の厚鱗 x3, 桜火竜の重殻 x2, 業炎袋 x2, 雌火竜の紅玉 x1
RioHeart Z Greaves : 桜火竜の重殻 x2, 桜火竜の厚鱗 x4, 重竜骨 x3, ピュアクリスタル x1
RioHeart Z Cap : 桜火竜の重殻 x2, 桜下流の厚鱗 x3, 重竜骨 x2, 雌火竜の秘棘 x2
RioHeart Z Vest : 桜火竜の厚鱗 x3, 桜火竜の重殻 x2, エルトライト鉱石 x4, 雌火竜の天鱗 x1
RioHeart Z Guards : 桜火竜の重殻 x2, 桜火竜の厚鱗 x4, 重竜骨 x3, 火竜の延髄 x1
RioHeart Z Coat : 桜火竜の厚鱗 x3, 桜火竜の重殻 x2, 業炎袋 x2, 雌火竜の紅玉 x1
RioHeart Z Leggings : 桜火竜の重殻 x2, 桜火竜の厚鱗 x4, 重竜骨 x3, ピュアクリスタル x1
Guild Bard X Lobos/Scholar's X Beret : 狩猟王のコイン x2, 闘技王のコイン x4, 凍戈竜の特上ビレ x3, 覇王の証 x1
Guild Bard X Bolero/Scholar's X Blouse : 狩猟王のコイン x2, 飛竜のコイン x3, 電怪竜の剛爪 x3, 覇王の証 x1
Guild Bard X Braces/Scholar's X Gloves : 狩猟王のコイン x2, 海竜のコイン x4, 紫水獣の剛爪 x3, 覇王の証 x1
Guild Bard X Coil/Scholar's X Skirt : 狩猟王のコイン x2, 水竜のコイン x3, 高圧電気石 x3, 覇王の証 x1
Guild Bard X Boots/Scholar's X Socks : 狩猟王のコイン x2, 獣竜のコイン x4, 黒角竜の重甲 x3, 覇王の証 x1
Guild Bard X Hat/Scholar's X Cap : 狩猟王のコイン x2, 闘技王のコイン x4, 凍戈竜の特上ビレ x3, 覇王の証 x1
Guild Bard X Vest/Scholar's X Vest : 狩猟王のコイン x2, 飛竜のコイン x3, 電怪竜の剛爪 x3, 覇王の証 x1
Guild Bard X Sleeves/Scholar's X Sleeves : 狩猟王のコイン x2, 海竜のコイン x4, 紫水獣の剛爪 x3, 覇王の証 x1
Guild Bard X Coat/Scholar's X Mini : 狩猟王のコイン x2, 水竜のコイン x3, 高圧電気石 x3, 覇王の証 x1
Guild Bard X Gaiters/Scholar's X Sandals : 狩猟王のコイン x2, 獣竜のコイン x4, 黒角竜の重甲 x3, 覇王の証 x1
Comando's Headgear : 狩猟王のコイン x3, 飛竜のコイン x2, 氷砕竜の重頭殻 x3, 覇王の証 x1
Comando's Girdle : 狩猟王のコイン x3, 海竜のコイン x3, 翠水竜の特上ビレ x3, 覇王の証 x1
Comando's Gauntlets : 狩猟王のコイン x3, 獣竜のコイン x3, 緑迅竜の剛刃翼 x3, 覇王の証 x1
Comando's Faulds : 狩猟王のコイン x3, 水竜のコイン x3, 風牙竜の靭尾 x3, 覇王の証 x1
Comando's Espadrilles : 狩猟王のコイン x3, 飛竜のコイン x2, 尾斧竜の重尾甲 x3, 覇王の証 x1
Spy's Turban : 狩猟王のコイン x3, 飛竜のコイン x2, 氷砕竜の重頭殻 x3, 覇王の証 x1
Spy's Girdle : 狩猟王のコイン x3, 海竜のコイン x3, 翠水竜の特上ビレ x3, 覇王の証 x1
Spy's Gauntlets : 狩猟王のコイン x3, 獣竜のコイン x3, 緑迅竜の剛刃翼 x3, 覇王の証 x1
Spy's Bandolier : 狩猟王のコイン x3, 水竜のコイン x3, 風牙竜の靭尾 x3, 覇王の証 x1
Spy's Espadrilles : 狩猟王のコイン x3, 飛竜のコイン x2, 尾斧竜の重尾甲 x3, 覇王の証 x1
Ancient X Mail : エルトライト鉱石 x5, さびた破片 x5, 大きな太古の破片 x3, ピュアクリスタル x4
Ancient X Vambraces : エルトライト鉱石 x5, さびた破片 x5, 細い太古の破片 x3, ユニオン鉱石 x8
Ancient X Greaves : エルトライト鉱石 x5, さびた破片 x5, 長い太古の破片 x3, メランジェ鉱石 x4
Ancient X Vest : エルトライト鉱石 x5, さびた破片 x5, 大きな太古の破片 x3, ピュアクリスタル x4
Ancient X Guards : エルトライト鉱石 x5, さびた破片 x5, 細い太古の破片 x3, ユニオン鉱石 x8
Ancient X Leggings : エルトライト鉱石 x5, さびた破片 x5, 長い太古の破片 x3, メランジェ鉱石 x4
Barioth X Helm : 琥珀色の重牙 x2, 氷牙竜の厚毛皮 x5, 氷牙竜の重殻 x4, 瞬間凍結袋 x3
Barioth X Mail : 氷牙竜の重殻 x4, 氷牙竜の靭尾 x1, 大竜玉 x1, 白兎獣の豪剛毛 x6
Barioth X Vambraces : 氷牙竜の剛爪 x2, 氷牙竜の重殻 x3, 重竜骨 x3, 瞬間凍結袋 x3
Barioth X Faulds : 琥珀色の重牙 x2, 氷牙竜の靭尾 x4, 氷牙竜の厚毛皮 x4, 白兎獣の地獄耳 x4
Barioth X Greaves : 氷牙竜の厚毛皮 x5, 氷牙竜の重殻 x3, 氷牙竜の剛爪 x2, 重厚な牙 x2
Barioth X Cap : 琥珀色の重牙 x2, 氷牙竜の厚毛皮 x5, 氷牙竜の重殻 x4, 瞬間凍結袋 x3
Barioth X Vest : 氷牙竜の重殻 x4, 氷牙竜の靭尾 x1, 大竜玉 x1, 白兎獣の豪剛毛 x6
Barioth X Guards : 氷牙竜の剛爪 x2, 氷牙竜の重殻 x3, 重竜骨 x3, 瞬間凍結袋 x3
Barioth X Coat : 琥珀色の重牙 x2, 氷牙竜の靭尾 x4, 氷牙竜の厚毛皮 x4, 白兎獣の地獄耳 x4
Barioth X Leggings : 氷牙竜の厚毛皮 x5, 氷牙竜の重殻 x3, 氷牙竜の剛爪 x2, 重厚な牙 x2
Barioth Z Helm : 群青色の重牙 x2, 風牙竜の厚毛皮 x3, 風牙竜の重殻 x2, 青熊獣の重殻 x3
Barioth Z Mail : 風牙竜の重殻 x3, 風牙竜の靭尾 x1, 重竜骨 x3, 皇帝バッタ x2
Barioth Z Vambraces : 風牙竜の剛爪 x2, 風牙竜の重殻 x3, 風牙竜の厚毛皮 x3, 重厚な牙 x3
Barioth Z Faulds : 群青色の重牙 x2, 強靭な大胸膜 x4, 大竜玉 x1, 風牙竜の剛爪 x2
Barioth Z Greaves : 風牙竜の厚毛皮 x4, 風牙竜の重殻 x3, 群青色の重牙 x1, 青熊獣の重腕甲 x3
Barioth Z Cap : 群青色の重牙 x2, 風牙竜の厚毛皮 x3, 風牙竜の重殻 x2, 青熊獣の重殻 x3
Barioth Z Vest : 風牙竜の重殻 x3, 風牙竜の靭尾 x1, 重竜骨 x3, 皇帝バッタ x2
Barioth Z Guards : 風牙竜の剛爪 x2, 風牙竜の重殻 x3, 風牙竜の厚毛皮 x3, 重厚な牙 x3
Barioth Z Coat : 群青色の重牙 x2, 強靭な大胸膜 x4, 大竜玉 x1, 風牙竜の剛爪 x2
Barioth Z Leggings : 風牙竜の厚毛皮 x4, 風牙竜の重殻 x3, 群青色の重牙 x1, 青熊獣の重腕甲 x3
Barroth X Helm : 土砂竜の重甲 x4, 土砂竜の重殻 x2, 土砂竜の重頭殻 x1, 堅牢な鳥竜骨 x2
Barroth X Mail : 土砂竜の重甲 x4, 土砂竜の重頭殻 x3, 土砂竜の剛爪 x2, 極上の毛皮 x3
Barroth X Vambraces : 土砂竜の剛爪 x4, 土砂竜の重殻 x2, 重竜骨 x2, 堅牢な鳥竜骨 x2
Barroth X Faulds : 土砂竜の重殻 x2, 土砂竜の重甲 x3, 重竜骨 x2, 極上の毛皮 x3
Barroth X Greaves : 土砂竜の重殻 x3, 土砂竜の靱尾 x1, 重厚な骨 x3, 狗竜の厚皮 x2
Barroth X Cap : 土砂竜の重甲 x4, 土砂竜の重殻 x2, 土砂竜の重頭殻 x1, 堅牢な鳥竜骨 x2
Barroth X Vest : 土砂竜の重甲 x4, 土砂竜の重頭殻 x3, 土砂竜の剛爪 x2, 極上の毛皮 x3
Barroth X Guards : 土砂竜の剛爪 x4, 土砂竜の重殻 x2, 重竜骨 x2, 堅牢な鳥竜骨 x2
Barroth X Coat : 土砂竜の重殻 x2, 土砂竜の重甲 x3, 重竜骨 x2, 極上の毛皮 x3
Barroth X Leggings : 土砂竜の重殻 x3, 土砂竜の靱尾 x1, 重厚な骨 x3, 狗竜の厚皮 x2
Barroth Z Helm : 氷砕竜の重甲 x5, 氷砕竜の重殻 x3, 凍った粘液塊 x5, 白兎獣の豪剛毛 x5
Barroth Z Mail : 氷砕竜の重頭殻 x3, 氷砕竜の重甲 x4, 氷砕竜の剛爪 x2, 白兎獣の地獄耳 x2
Barroth Z Vambraces : 氷砕竜の剛爪 x4, 氷砕竜の重殻 x2, 重竜骨 x2, 極上の毛皮 x3
Barroth Z Faulds : 氷砕竜の重殻 x3, 氷砕竜の重甲 x4, 重厚な骨 x2, 白兎獣の豪剛毛 x4
Barroth Z Greaves : 氷砕竜の重殻 x3, 氷砕竜の靱尾 x1, 氷砕竜の剛爪 x3, 極上の毛皮 x3
Barroth Z Cap : 氷砕竜の重甲 x5, 氷砕竜の重殻 x3, 凍った粘液塊 x5, 白兎獣の豪剛毛 x5
Barroth Z Vest : 氷砕竜の重頭殻 x3, 氷砕竜の重甲 x4, 氷砕竜の剛爪 x2, 白兎獣の地獄耳 x2
Barroth Z Guards : 氷砕竜の剛爪 x4, 氷砕竜の重殻 x2, 重竜骨 x2, 極上の毛皮 x3
Barroth Z Coat : 氷砕竜の重殻 x3, 氷砕竜の重甲 x4, 重厚な骨 x2, 白兎獣の豪剛毛 x4
Barroth Z Leggings : 氷砕竜の重殻 x3, 氷砕竜の靱尾 x1, 氷砕竜の剛爪 x3, 極上の毛皮 x3
Gobul X Helm : 灯魚竜の秘棘 x2, 灯魚竜の厚皮 x6, 灯魚竜の大王ヒゲ x4, 重竜骨 x3
Gobul X Mail : 灯魚竜の特上ビレ x2, 灯魚竜の秘棘 x3, 灯魚竜の厚皮 x4, 幻鳥竜玉 x2
Gobul X Vambraces : 灯魚竜の厚皮 x1, 灯魚竜の秘棘 x3, 灯魚竜の上棘 x4, 堅牢な鳥竜骨 x4
Gobul X Faulds : 灯魚竜の厚皮 x6, 灯魚竜の特上ビレ x2, 灯魚竜の大王ヒゲ x3, 強力麻痺袋 x5
Gobul X Greaves : 灯魚竜の秘棘 x6, 灯魚竜の厚皮 x6, 灯魚竜の特上ビレ x4, 最高級提灯球 x1
Gobul X Cap : 灯魚竜の秘棘 x2, 灯魚竜の厚皮 x6, 灯魚竜の大王ヒゲ x4, 重竜骨 x3
Gobul X Vest : 灯魚竜の特上ビレ x2, 灯魚竜の秘棘 x3, 灯魚竜の厚皮 x4, 幻鳥竜玉 x2
Gobul X Guards : 灯魚竜の厚皮 x1, 灯魚竜の秘棘 x3, 灯魚竜の上棘 x4, 堅牢な鳥竜骨 x4
Gobul X Coat : 灯魚竜の厚皮 x6, 灯魚竜の特上ビレ x2, 灯魚竜の大王ヒゲ x3, 強力麻痺袋 x5
Gobul X Leggings : 灯魚竜の秘棘 x6, 灯魚竜の厚皮 x6, 灯魚竜の特上ビレ x4, 最高級提灯球 x1
Gigginox X Helm : おぞましい厚皮 x3, 悪夢のクチ x1, 毒怪竜の厚皮 x5, 猛毒袋 x5
Gigginox X Mail : 毒怪竜の剛爪 x2, 毒怪竜の厚皮 x4, おぞましい毒腺 x3, ピュアクリスタル x1
Gigginox X Vambraces : 毒怪竜の厚皮 x4, 毒怪竜の剛爪 x2, 毒怪竜の鋭爪 x2, 幻鳥竜玉 x1
Gigginox X Faulds : 毒怪竜の厚皮 x4, おぞましい毒腺 x3, おぞましい厚皮 x2, モンスターの特濃 x6
Gigginox X Greaves : おぞましい毒腺 x3, 毒怪竜の厚皮 x2, 悪夢のクチ x2, 眠狗竜の厚皮 x4
Gigginox X Cap : おぞましい厚皮 x3, 悪夢のクチ x1, 毒怪竜の厚皮 x5, 猛毒袋 x5
Gigginox X Vest : 毒怪竜の剛爪 x2, 毒怪竜の厚皮 x4, おぞましい毒腺 x3, ピュアクリスタル x1
Gigginox X Guards : 毒怪竜の厚皮 x4, 毒怪竜の剛爪 x2, 毒怪竜の鋭爪 x2, 幻鳥竜玉 x1
Gigginox X Coat : 毒怪竜の厚皮 x4, おぞましい毒腺 x3, おぞましい厚皮 x2, モンスターの特濃 x6
Gigginox X Leggings : おぞましい毒腺 x3, 毒怪竜の厚皮 x2, 悪夢のクチ x2, 眠狗竜の厚皮 x4
Gigginox Z Helm : 電怪竜の厚皮 x4, おぞましい厚皮 x2, アルビノエキス x7, 眠拘竜の厚皮 x4
Gigginox Z Mail : 雷怪竜の剛爪 x2, 雷怪竜の厚皮 x4, 大竜玉 x1, 堅牢な鳥竜骨 x5
Gigginox Z Vambraces : 電怪竜の剛爪 x1, 悪夢のクチ x2, 重竜骨 x2, 雷電袋 x2
Gigginox Z Faulds : 電怪竜の厚皮 x4, 電怪竜の剛爪 x1, 雷電袋 x4, グラシスメタル x6
Gigginox Z Greaves : 電怪竜の厚皮 x4, おぞましい厚皮 x2, 重竜骨 x2, ピュアクリスタル x1
Gigginox Z Cap : 電怪竜の厚皮 x4, おぞましい厚皮 x2, アルビノエキス x7, 眠拘竜の厚皮 x4
Gigginox Z Vest : 雷怪竜の剛爪 x2, 雷怪竜の厚皮 x4, 大竜玉 x1, 堅牢な鳥竜骨 x5
Gigginox Z Guards : 電怪竜の剛爪 x1, 悪夢のクチ x2, 重竜骨 x2, 雷電袋 x2
Gigginox Z Coat : 電怪竜の厚皮 x4, 電怪竜の剛爪 x1, 雷電袋 x4, グラシスメタル x6
Gigginox Z Leggings : 電怪竜の厚皮 x4, おぞましい厚皮 x2, 重竜骨 x2, ピュアクリスタル x1
Hapul X Helm : 潜口竜の重殻 x4, 潜口竜の剛爪 x2, 潜口竜の厚皮 x2, 巨大なヒレ x2
Hapul X Mail : 潜口竜の厚皮 x4, 潜口竜の重殻 x4, 光り輝く体液 x4, 堅牢な鳥竜骨 x2
Hapul X Vambraces : 潜口竜の剛爪 x3, 潜口竜の重殻 x3, 光り輝く体液 x4, 毒狗竜の上皮 x3
Hapul X Faulds : 潜口竜の剛爪 x2, 潜口竜の厚皮 x3, 極彩色の体液 x4, 偉大なクチバシ x2
Hapul X Greaves : 潜口竜の重殻 x4, 大竜玉 x1, 重竜骨 x3, 毒狗竜の厚皮 x4
Hapul X Cap : 潜口竜の重殻 x4, 潜口竜の剛爪 x2, 潜口竜の厚皮 x2, 巨大なヒレ x2
Hapul X Vest : 潜口竜の厚皮 x4, 潜口竜の重殻 x4, 光り輝く体液 x4, 堅牢な鳥竜骨 x2
Hapul X Guards : 潜口竜の剛爪 x3, 潜口竜の重殻 x3, 光り輝く体液 x4, 毒狗竜の上皮 x3
